2020-04-07 04:40:07.5713|ERROR|MailSender|System.Net.Mail.SmtpException: Failure sending mail. ---> System.Net.WebException: The remote name could not be resolved: 'smtp.gmail.com'
   at System.Net.ServicePoint.GetConnection(PooledStream PooledStream, Object owner, Boolean async, IPAddress& address, Socket& abortSocket, Socket& abortSocket6)
   at System.Net.PooledStream.Activate(Object owningObject, Boolean async, GeneralAsyncDelegate asyncCallback)
   at System.Net.PooledStream.Activate(Object owningObject, GeneralAsyncDelegate asyncCallback)
   at System.Net.ConnectionPool.GetConnection(Object owningObject, GeneralAsyncDelegate asyncCallback, Int32 creationTimeout)
   at System.Net.Mail.SmtpConnection.GetConnection(ServicePoint servicePoint)
   at System.Net.Mail.SmtpTransport.GetConnection(ServicePoint servicePoint)
   at System.Net.Mail.SmtpClient.GetConnection()
   at System.Net.Mail.SmtpClient.Send(MailMessage message)
   --- End of inner exception stack trace ---
   at System.Net.Mail.SmtpClient.Send(MailMessage message)
   at MailSender.SendMail(String subject, String body, String[] toMails) in G:\project\My\LearnBug\Common\MailSender.cs:line 36
2020-04-07 04:40:11.4193|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:40:11.4393|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:40:16.4804|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:40:16.4954|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:40:21.5197|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:40:21.5197|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:40:26.5566|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:40:26.5766|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:40:31.5927|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:40:31.6346|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:40:36.0277|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:40:36.0487|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:40:36.6575|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:40:36.6791|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:40:41.7005|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:40:41.7274|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:40:46.7496|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:40:46.7665|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:40:51.7911|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:40:51.8171|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:40:56.8633|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:40:56.8893|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:01.9144|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:01.9323|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:06.0808|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:41:06.1028|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:41:06.9540|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:06.9690|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:11.9853|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:12.0002|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:17.1060|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:17.1400|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:22.1636|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:22.2016|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:27.2603|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:27.2773|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:32.3008|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:32.3208|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:36.1344|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:41:36.1559|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:41:37.3502|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:37.3741|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:42.3980|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:42.4213|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:47.4554|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:47.4714|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:52.4912|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:52.5113|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:41:57.5365|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:41:57.5615|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:42:02.5818|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:42:02.6079|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:42:06.2091|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:42:06.2291|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
2020-04-07 04:42:07.6335|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:42:07.6485|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:42:12.6647|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:42:12.6827|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:42:17.7008|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:42:17.7288|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:42:22.7697|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:42:22.8417|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:42:27.9181|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:42:27.9391|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:42:32.9611|TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs...
2020-04-07 04:42:32.9812|TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found.
2020-04-07 04:42:36.2600|DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f heartbeat successfully sent
2020-04-07 04:42:36.2830|TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-gnrm4ms:15620:a7ba743f waiting for 00:00:30 delay before sending a heartbeat
